pl_name,period,radius,depth,star_temp,star_radius,insolation,label_raw,source,label,log_period,log_insolation,radius_star_ratio,density_proxy,planet_temp_estimate
EPIC 201683540.01,1.96133691104,15.86577929,0.92350385,4427.0,1.06738,533.383,CANDIDATE,K2,-1.0,1.0856408255038188,6.281112810339198,14.864227632146003,10.12573616946767,7302.607416218054
EPIC 202126884.01,5.31937553733,19.66846395,0.6537084,6350.0,2.36934,1968.9003,CANDIDATE,K2,-1.0,1.8436203958925013,7.585738211314292,8.301241674896808,6.454510965410918,9476.371867988577
EPIC 205947161.01,17.7256773,15.4613,0.286,6010.0,1.63,39.274,CANDIDATE,K2,-1.0,2.9298956996436583,3.695706099456214,9.485460122699386,2.274280955111964,4075.227488553857
EPIC 206061524.01,5.87672094142,8.02139241,1.01673987,4111.0,0.807445,55.0761,CANDIDATE,K2,-1.0,1.9281419309801235,4.0267096967988,9.934289530556262,2.463162422112104,3407.3866651866033
EPIC 208833261.01,3.47323985883,16.65896453,1.03382193,7406.97,1.56373,2304.5286,CANDIDATE,K2,-1.0,1.4981129467174605,7.743065256688013,10.653350981307513,7.263704242190701,11113.198809606542
EPIC 210463428.01,4.72048898787,14.61863458,4.71105706,3553.0,0.489916,18.2092,CANDIDATE,K2,-1.0,1.744054289127728,2.9553893309367143,29.839063390458772,5.194959319103796,2559.4551684209673
EPIC 210550063.01,2.16595219375,2.91081826,0.04312815,6194.54,1.30635,1867.8804,CANDIDATE,K2,-1.0,1.1524538614553654,7.533094813968751,2.228207034868144,1.7387981901085654,10757.204013958346
EPIC 210775710.01,59.847399221,11.75567728,1.13927508,5765.3,1.09215,0.4688,CANDIDATE,K2,-1.0,4.108369077698429,0.38444574088408895,10.763793691342766,0.7683353244574744,1741.5077725617436
EPIC 211147528.01,2.3494903,14.6551,0.9053,7418.5,1.51,1355.37,CANDIDATE,K2,-1.0,1.2088081850073717,7.212567292637384,9.705364238410596,8.292261996785516,13298.502787626649
EPIC 211309648.01,3.1393667,15.9004,1.1087,5653.4,1.52,963.197,CANDIDATE,K2,-1.0,1.4205428051214712,6.871295630579002,10.46078947368421,7.416175836126879,8796.207932794094
EPIC 211393988.01,4.8740385,14.3194,0.641,6504.4,1.8,819.404,CANDIDATE,K2,-1.0,1.7705423870620651,6.709796901856744,7.955222222222222,4.981179407080043,8838.610955068887
EPIC 211642882.01,23.89959501695,12.83075359,1.59987683,4736.5,0.76962,12.1501,CANDIDATE,K2,-1.0,3.2148515389588774,2.5764293631575965,16.671543865803905,1.546411735078217,1900.5768956600964
